0,0,0,0,0,0,0,0,0,0,1.031746150145267,-51.42587281400232,0.7350412748014006,-8.937592627917084,0.6008663261778844,18.635546640193173,0,0,0,0,0,0,0.8838700664568969,-44.85522508199017,0.6435246501331695,-3.3113157420995343,0.5750346527993427,18.625253650639458,0.9886640545132901,30.060173926117955,0.6774193548387099,62.45161290322581,0,0,1.2552761562640318,-71.74629546475076,0.9024368400691597,-20.599968484882474,0.6023554495940422,13.879175796412447,-0.39316403730931543,36.3059294991555,0.06820509979394151,54.0538054010986,0,0,0,0,0.9767970377812364,-24.56040591334743,0.5854364307181303,12.808978887532138,0.8189197512325828,28.195427627439532,0.9861837191934278,56.02352501867065,0.04227430965496202,15.912381871730624,0.03950237313978484,58.52010064087003,0,0,0,0,-0.30351530819904743,36.631228776681475,-0.4442975171581152,52.03527448813377,-0.5337007394095463,61.64162595771005,-1.5090868283055325,130.59721462942386,-0.06712328411767975,19.47295288546079,-0.08912583287244508,62.44303485141489,0,0,0,0,0,0,-2.660510306796796,16.090813602345836,-1.3852791175206869,36.753228866851785,-0.4677103600483595,37.50183973743923,-0.10895227776420238,33.10084729443636,-0.4586724055804704,59.886667917521045,-2.175258861468732,174.14768456643466,0,0,0,0,0,0,0,0,0,0,-1.2147700471698109,8.148879716981131,-0.9870594124163924,36.42644176738524,-0.33994667676739154,36.779131110323604,-0.560649203044722,52.05730333924275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2683224755700322,6.928745928338762,A
0,0,0.8438709704954699,-38.96917879839356,0.6031785568458312,0.3924282120602456,0.5348053041700874,21.581314984004074,0.7813781110832223,27.187905992227336,-0.7228457190468481,37.20979950062507,-0.5827366070384838,44.12186852897993,-0.3355675218522923,66.65648729920272,0.34651157001103783,-6.6915049948720515,0.5734442317606547,17.086159955177067,0.8556222783072815,37.279315629460946,0,0,0,0,0,0,-0.29534048930089923,6.189029065309821,-0.41965553160271507,45.850183402735375,0.2209160148140498,15.351703544784218,0.32295129234544157,53.791274923062296,0,0,0,0,0,0,0,0,0,0,-0.019159277474710804,21.902120877633624,-0.02646739779668257,33.941700895462446,0,0,0,0,0,0,0,0,0,0,0.5,-27.0,0.346550484921312,16.343714990917384,-0.27903123707110905,25.47239372812335,-0.3451897346095577,66.75378055204492,0,0,0,0,0,0,5.841257291822477,-333.64697963631716,0.550919296081848,4.0125055568997645,0.4761314037966458,39.97391404498254,-0.3901473562554177,6.863921795242224,-0.5100823952060776,44.73317832987367,-1.03672556943043,95.92412494408691,1.0295262225707489,-29.13269743155207,0.29852841030156685,18.19299376854154,0.10072299053768805,30.702459493734175,-0.2982271257377349,48.104833637986474,-0.24963818574042215,76.46585292591683,0,0,-0.7938010011657409,11.743674141123225,-0.6009637482354127,36.64843349832057,0.1107998115088406,31.05193494410287,0.648630373445032,27.985737159681122,1.3463687607889971,47.92258919586684,-0.15807683886895094,19.89354274886272,-0.10486460537977622,60.15017353694743,0,0,0,0,0,0,0,0,0,0,0,0,-0.1498427374641214,11.554675069244485,-0.021982745841991162,51.38890788376086,A
0,0,0,0,0,0,0,0,1.2928005820461563,-56.1272365960601,0.5788941943244095,0.6216803854659645,0.566097600753755,10.64217815753214,0.5332961918524644,24.440020120473406,0,0,0,0,0.8666403713023163,-37.421186332884155,0.551494200793526,4.183273814495614,0.38359090335579504,28.015972793811518,1.4671442000836077,28.367543388492933,1.4461538461538461,56.27521367521367,0,0,0.9999999999999998,-60.499999999999986,0.644261418199998,-8.17487533149075,0.6324959938027118,19.661892385906697,-0.819590538933326,45.333827243792165,-0.02342519814515055,47.439809447323995,0,0,0,0,0,0,0.5072232881352529,9.366065144838498,0.688124076800209,31.521013826064852,0,0,-0.027238466489157072,2.2902908415756666,-0.02521499397204985,45.76105768144557,0,0,0,0,0,0,-0.7093852183619527,37.74962306028113,-0.6365317310165787,59.653239480757705,-1.0531844454685186,94.21511763137218,1.1489315635052502,-13.204175583333594,-0.05773901997250836,45.372402611127455,0,0,0,0,0,0,0,0,-1.1413555476185475,17.00918965481018,-0.8412586448646084,37.73518080221244,-0.5991709935089653,47.71152024079035,-0.02833786773611765,40.224215463326374,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,2.5,-0.6152499450287253,35.954967253401335,-0.6204569320176002,62.85891186836531,-0.8762454022783278,100.16633992264877,0,0,0,0,0,0,0,0,0,0,0,0,-0.9364521586462357,22.64917808217731,-0.6409245616958154,45.09406810032108,-0.6660263561546186,68.90979502751176,A
0.4904349067807987,-11.678231782991089,0.5501610087713108,20.35681410603915,1.2183049340160614,41.5199065992079,0,0,0,0,-0.4912174194543172,23.264257415628368,-0.22882658638729417,54.00854915677037,0,0,0.48033499220124853,18.666369077494203,0.49401613769128955,54.02809478501682,0,0,0,0,0,0,0,0,-0.08614099388187398,34.358999962453886,0,0,0.04465304621870141,48.51247767145679,0,0,0,0,0,0,0,0,0.24375152265943414,-7.4691257980027865,0.2333735136010529,33.848876949554544,0,0,-0.04529087942102807,50.97031143178752,0,0,0,0,0,0,0.8593000100559862,-28.6008385991063,0.5521286115575875,8.318530049565815,0.3254299592010258,47.6553529100673,0,0,-0.463357576344296,49.999158594774855,-0.6871914048257548,72.30224693065996,-1.4585210587905644,120.50440707105767,0.5975531149323005,-1.5372491572558147,0.5943811662423578,25.2397560273292,1.0398557032081692,44.783612416398405,0,0,0,0,-0.3030347157739447,18.566604032000132,-0.16612696547255332,34.76620608800839,0.12269047074866618,30.742311183847512,-0.18621249639306262,35.05637999277301,-0.5298016064930625,49.227032165963905,-0.5482127934489849,70.43466978823186,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,3.5,-0.518830536467233,34.5006086015585,-0.3295649222491593,62.980666061867346,0,0,0,0,0,0,0,0,0,0,0,0,-0.3500000000000001,2.910526315789474,-0.03396371666013037,41.62692780064524,0,0,A
0,0,0,0,0,0,0,0,0,0,0,0,0.7551488838286563,-14.948981363009072,0.599153321974385,17.26806307940899,0,0,0,0,0,0,0,0,-0.39607504031342505,52.16561788705748,0.5908185034676472,2.766430563294339,0.6505527608850723,29.594870451612707,0.8224802986312733,59.11820821236002,0,0,0,0,1.391546638976743,-70.74915130183311,0.7585535386432599,-10.497225522875784,0.14932994219637696,28.003702528051093,0.7666130176727549,40.065425902793685,0,0,0,0,1.2462276060272353,-62.23135021890359,0.6619672635013085,-5.092581016619167,0.5295992732555903,22.33997959944186,0.9717600164458392,29.622893495293773,-0.15699646378960727,26.79298466244984,-0.09809846616884868,66.60074101608173,0,0,0,0,-0.04402871852942502,28.592224445497855,-0.13895583714977397,43.408687201696196,-1.5480816123774686,138.25135473718385,0,0,-0.08888990487833903,17.741636418183756,-0.08664216436263406,60.103301011145035,0,0,0,0,-1.2162015713898675,7.874017881332973,-1.1838944188042433,36.576862308331606,-0.4066256187496508,37.910693067089866,-0.5146946362021095,50.95638585735534,0.34294090212607736,16.14880405518916,-0.27119077974580164,45.598862365944804,-0.3210486008334815,47.382183373744446,-0.6657183560511829,85.28122861459136,0,0,0,0,0,0,0.0,1.5,-2.9894730285287165,31.304596985175035,6.006355932203392,51.192796610169495,-0.8508859818204937,16.045758930755454,-0.5690671276222995,42.78665939935153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4425303586557471,7.4642756283535725,A
0,0,0,0,0.8434893613514389,-19.07565968492369,0.514061242019004,12.934548383612935,0.19773446400194988,27.857400142181486,-0.5859181657726061,51.8724787707354,-0.4678232967533847,76.04819592946463,0,0,0.5032622605921658,-20.6908823626653,0.5976851175837319,5.184992656942228,0.6886681148286979,28.959697120629794,1.1320446374375495,54.03694884126317,0,0,-0.5050358044846779,11.434727680280664,-0.48612710385811436,47.132488549955426,-0.16585993041899863,71.50907578278625,0.4081551697789653,11.078554272194355,0.5597452506975452,44.40392384085273,0,0,0,0,0,0,0,0,0.12826241458458698,16.241348145389075,0.044093511234378185,60.09924871969408,0.14758204124437269,40.18078899075292,0,0,0,0,0,0,0,0,0.7990028600671122,-23.276507139352834,0.3824682172323335,29.00989250963162,0,0,0.09111111810031011,48.73919392076592,0,0,0,0,0.9967546884945029,-44.1085458636156,0.5826682546853912,3.997327841765557,-0.022235507020075224,35.51070931113661,-0.2346464878129764,58.07406633270635,0,0,-0.05413554664452671,55.07615151363735,1.1529136213328708,-52.67623908190006,0.6263455916062226,-1.6713083459762714,0.10088597634271484,28.037041629514903,-0.1568379710896058,40.29704845651204,0.5662078461303801,19.795400821329252,-0.5167924074946679,42.963895080383985,-0.4042179249216128,73.96767398178245,-0.4445749773641825,45.389850108082406,0.39700452889487975,24.345493215451214,0.4894886579771269,28.151117907097156,0.9874187305866604,28.05252775550116,2.0635717982119606,44.72042684558968,0,0,-0.4080968771972154,11.166610581747381,-0.4875766800927839,50.15055342271603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21201907340089687,19.591393790304572,A
0,0,0,0,0,0,0,0,0,0,0.8830647396555141,-44.62705998812119,0.7111563719254169,-7.696460960569468,0.5991575741888995,17.433401506572164,0,0,0,0,0,0,0,0,0.7012736959191872,-15.191648641449785,0.5348838947804591,16.4729062791003,0.9207283896935401,31.19788066316024,0.8076923076923078,62.53846153846154,0,0,0,0,0.7495562248986325,-30.008749499235076,0.5823176349639906,3.126587459454605,0.24725207320629233,31.45045909726772,-0.024614040033455596,45.98845100247875,0,0,0,0,0.7587515935291619,-31.321915900413632,0.5653023020554647,2.048354818136197,0.5879736807547207,19.110971919798118,0.9829239793891646,39.27809079177831,-0.02818883858941683,1.6255944002738998,-0.10274804778175164,45.106275589836265,0,0,0,0,-0.1564367720417957,22.676188067741677,-0.04949109713012512,45.564575433738014,0,0,0,0,0,0,-0.042763947978285026,35.02991569012694,0,0,0,0,-0.6211950394588499,4.480270574971815,-0.6464684559259519,35.9205749913414,-0.582493889635314,55.41008232399319,-0.973308745263253,90.644048640878,-1.3437195715676733,143.73807205452778,0.12761911351651772,33.61347874483566,0,0,0,0,0,0,0,0,-1.2783725688774987,13.964708678668128,-0.7763879774912906,37.27626695957278,-0.5911356810617303,51.22941287696348,-0.24371165206894055,47.25958203216608,-1.0037821706438819,93.56199124438264,-0.9999999999999996,124.99999999999997,0,0,0,0,0,0,0,0,-0.9410368025326474,8.250098931539375,-0.8676559019177147,36.08847082978117,-0.6830165564232812,38.102431705055224,-0.5146964088804864,48.41439133516536,A
0,0,0.9999999999999998,-60.499999999999986,0.9661970751073102,-26.399768196263846,0.2446441577472043,20.344861421369274,0.33507755334384176,20.444195646784102,-0.427191962599139,47.478583585088536,-0.653089751217874,76.83828847778253,0,0,0.5242935540879924,-16.244911171053886,0.5967851162424745,9.291929130070468,0.7159477074693208,27.798030191346065,2.0631185448144844,43.00976766621111,0,0,-0.8334126606377914,7.147072822465493,-0.5522088895120791,35.8044356947085,-0.38951485882463877,65.07406614442465,0.40402507098002477,17.1673934194364,0.593205450933411,49.856965536485106,0,0,0,0,0,0,0,0,-0.5,3.0,-0.3470258325984829,38.35639422793128,0.06438983565439765,41.57363580584265,0,0,0,0,0,0,0,0,0,0,0,0,0.016072897147401653,21.07938887114979,-0.25425185133861666,43.50173665145988,0,0,0,0,0,0,0,0,1.0542476970317298,-58.923234390992846,0.6844764179451278,-7.674076082171851,0.5612367870525687,25.974571336298588,-0.26538355274347786,27.603827166881576,-0.1630215792165716,40.638322661506294,0.10365167191525641,27.213048322025415,0.1621659530091678,24.477423698174952,0.0758058109963668,28.944404470746356,0.42532281935887095,21.257356655577436,0.7734104111899796,31.732082707910102,0,0,-0.9647435897435899,8.76923076923077,-0.5335518707974279,33.73702654536889,1.4556608337298693,27.66106835896553,-0.7663105562815854,33.61967776427259,-1.8465249750194106,37.888150644806025,-0.5278336211672987,42.04230743642351,-0.23860969662035736,67.33426588776746,0,0,0,0,0,0,0,0,0,0,0,0,-0.20477491425048538,11.083424937849857,-0.1185775451971188,50.454455862211375,0,0,A
0,0,0,0,0,0,0,0,0,0,0.9677838071715725,-45.02653133582116,0.6110189727348669,-0.12187628392806005,0.5917057439765595,22.638617034805307,0,0,0,0,0,0,0.05104841328171378,17.579046750445873,0.7103970319321719,-7.208311002971563,0.5984755993374806,18.507378026092486,0.8812105818693872,36.78571500051227,0,0,0,0,0.7951343111572461,-35.67777582521773,0.6063659004299035,-0.4359123470390216,0.07713254910501187,27.61188548661136,0.5511199658197596,35.147077822050015,0.7868852459016391,62.049180327868854,0,0,0,0,0.926452027629704,-23.764363233082946,0.5965403675801754,16.758595705718722,1.076940290135912,33.430554746026374,-0.019735173654008505,16.162466984863883,-0.020176645404400135,58.74813140824671,0,0,0,0,0,0,-0.2604555194367114,36.17017845610941,-0.27276972726231985,42.701516791257504,-0.08686573235394757,35.91051214739126,0.307318394340534,18.744801458555095,-0.35005913466753885,48.1475504931706,-0.47755657720470646,71.50447870283695,0,0,0,0,0,0,0,0,0,0,0,0,-0.63273140907152,6.303284515853832,-0.5046072873489077,41.21522591169764,-0.5374714872011207,78.06075839386777,0,0,0,0,0,0,0,0,0,0,0,0,-0.5406366235672176,10.430770982515625,-0.5997258891717169,43.10858561551089,-0.5308470898974615,69.78677491711775,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,2.5,-0.5072626472430504,34.93037760210073,A
0,0,0.3038582445322065,-6.178222865949694,0.5025875732152356,23.118231461840466,3.066276559058775,29.7447988200711,-2.0501919070073478,35.24229630441935,-0.6417025425960264,38.20265630014242,-0.590294056268502,60.3574812695561,-0.4689693866217062,86.13742555984976,0.3297101449275362,-18.289855072463766,0.4249256756669621,10.087980335421895,0.2830343240919338,52.598411610234486,0,0,0,0,0,0,-0.5549305914966809,22.784720983145675,-0.42234800521831123,55.04750895874682,0.2870358809657568,5.166583300923314,0.39032612644310444,39.819438821009655,0,0,0,0,0,0,0,0,0,0,-0.14715222194273064,28.85851083927257,-0.04092847841140129,21.791520460818678,-0.03801838042485617,64.17878989344469,0,0,0,0,0,0,0,0,1.0034296467160375,-52.89465217919146,0.32795789547099796,15.481625468663818,-0.029736854926219365,19.167571086030783,-0.03274659295200076,61.76931644407962,0,0,0,0,0.8496498422333995,-30.78026435442308,0.43095602924733567,9.941036398269567,0.5434003507701961,17.531303383685298,0.6240937231091981,38.198175216033334,-0.1632953783607995,17.35356851299543,-0.2454202820249722,60.84427274134955,1.1248275820991473,-41.092973004766534,0.42413604265821575,10.68507102699381,0.5406825914071187,23.1528552024039,-0.23460812622919616,34.33353536629674,-0.5318370892436183,45.829675442007726,-0.16066929825405682,67.37608880825425,-0.2726857590188532,4.648378889686216,-0.29108730350557416,36.51650680886296,0.4067475608297634,26.87044524706453,0.9307618356722632,30.2907270321703,1.0000000000000002,63.0,0,0,-0.020920230901477994,15.18646727806441,-0.02032338070752557,57.710569915068014,0,0,-0.4031239634860909,17.246419185500027,-0.36671146935788734,51.742488047240286,0,0,0,0,0,0,-0.006326029943165523,15.08773320747508,0.029584641126162894,56.95652468885837,A
